1476525469299,1236,931
1476525469309,1239,935
1476525469329,1236,942
1476525469359,1237,943
1476525469359,1238,945
1476525469389,1238,949
1476525469399,1238,953
1476525469419,1242,954
1476525469440,1246,947
1476525469450,1250,936
1476525469470,1255,922
1476525469481,1258,907
1476525469501,1258,890
1476525469512,1263,878
1476525469532,1266,864
1476525469542,1269,854
1476525469562,1273,843
1476525469592,1276,834
1476525469592,1280,825
1476525469623,1279,813
1476525469643,1280,802
1476525469643,1283,785
1476525469674,1285,774
1476525469684,1286,763
1476525469704,1285,753
1476525469715,1283,741
1476525469734,1285,733
1476525469745,1283,723
1476525469765,1283,718
1476525469775,1284,710
1476525469796,1286,708
1476525469816,1287,702
1476525469847,1288,699
1476525469848,1291,698
1476525469876,1291,694
1476525469887,1299,743
1476525469907,1282,625
1476525469917,1291,623
1476525469937,1302,617
1476525469948,1288,629
1476525469968,1287,630
1476525469979,1289,628
1476525469999,1296,629
1476525470009,1292,625
1476525470030,1293,628
1476525470059,1292,618
1476525470059,1297,615
1476525470081,1297,616
1476525470111,1301,612
1476525470111,1323,613
1476525470142,1824,885
1476525470142,1744,926
1476525470172,1776,944
1476525470183,1786,907
1476525470202,1776,913
1476525470212,1779,917
1476525470233,1753,896
1476525470252,1335,656
1476525470262,1343,669
1476525470284,1353,627
1476525470293,1350,599
1476525470314,1341,599
1476525470343,1335,608
1476525470343,1335,595
1476525470373,1326,603
1476525470384,1325,609
1476525470403,1321,611
1476525470423,1318,613
1476525470423,1320,608
1476525470453,1319,609
1476525470463,1324,617
1476525470483,1330,605
1476525470493,1336,600
1476525470514,1340,597
1476525470524,1343,599
1476525470544,1347,595
1476525470564,1352,597
1476525470574,1357,598
1476525470595,1360,598
1476525470625,1361,601
1476525470625,1363,600
1476525470655,1364,602
1476525470665,1368,604
1476525470685,1370,608
1476525470705,1370,607
1476525470715,1371,609
1476525470735,1375,614
1476525470746,1376,618
1476525470766,1377,619
1476525470796,1379,622
1476525470796,1379,624
1476525470826,1382,628
1476525470826,1382,632
1476525470846,1382,636
1476525470876,1383,639
1476525470876,1384,639
1476525470906,1383,642
1476525470916,1384,643
1476525470936,1382,644
1476525470955,1383,647
1476525470955,1380,649
1476525470986,1380,651
1476525470996,1376,655
1476525471016,1378,657
1476525471047,1377,654
1476525471047,1380,656
1476525471077,1380,653
1476525471077,1378,652
