1490948198395,1242,496
1490948198415,1241,496
1490948198425,1239,497
1490948198445,1238,497
1490948198475,1238,498
1490948198475,1237,499
1490948198508,1238,499
1490948198525,1236,501
1490948198525,1238,502
1490948198556,1240,502
1490948198566,1239,502
1490948198586,1239,501
1490948198595,1239,501
1490948198616,1239,502
1490948198625,1239,503
1490948198645,1240,503
1490948198666,1239,503
1490948198695,1239,502
1490948198695,1239,502
1490948198725,1237,500
1490948198736,1236,501
1490948198757,1235,502
1490948198775,1235,502
1490948198785,1234,502
1490948198807,1234,501
1490948198816,1234,502
1490948198836,1236,500
1490948198845,1237,501
1490948198867,1240,499
1490948198876,1240,500
1490948198896,1241,497
1490948198926,1249,506
1490948198926,1555,787
1490948198946,1547,761
1490948198976,1568,776
1490948198976,1571,777
1490948199008,1567,769
1490948199017,1564,778
1490948199037,1563,781
1490948199057,1562,782
1490948199067,1567,782
1490948199087,1566,785
1490948199096,1568,786
1490948199117,1567,786
1490948199126,1564,788
1490948199147,1562,788
1490948199177,1560,787
1490948199177,1561,785
1490948199194,1563,786
1490948199225,1558,790
1490948199244,1088,925
1490948199244,722,1072
1490948199275,725,1062
1490948199285,709,1055
1490948199307,706,1046
1490948199314,708,1048
1490948199336,724,1049
1490948199355,741,1030
1490948199364,721,1037
1490948199385,734,1052
1490948199394,855,1064
1490948199414,1031,1071
1490948199444,1772,1056
1490948199444,1798,1064
1490948199475,1793,1086
1490948199494,1799,1102
1490948199494,1788,1100
1490948199524,1785,1107
1490948199524,1788,1116
1490948199554,1786,1118
1490948199564,1785,1121
1490948199584,1787,1117
1490948199594,1791,1123
1490948199614,1789,1125
1490948199634,1790,1123
1490948199644,1790,1127
1490948199664,1788,1127
1490948199674,1788,1127
1490948199694,1786,1126
1490948199724,1794,1135
1490948199724,1805,1138
1490948199744,1816,1138
1490948199774,1827,1139
1490948199774,1839,1143
1490948199804,1846,1150
1490948199814,1853,1154
1490948199834,1859,1151
1490948199844,1866,1154
1490948199864,1858,1146
1490948199884,1259,641
1490948199894,872,318
1490948199914,841,268
1490948199924,826,245
1490948199944,816,237
1490948199974,811,229
1490948199974,747,239
1490948199994,780,225
1490948200024,780,233
1490948200024,785,222
1490948200054,791,229
1490948200064,788,227
1490948200084,788,226
1490948200094,788,229
1490948200114,788,231
1490948200134,791,229
1490948200144,794,232
1490948200164,792,233
1490948200174,626,619
1490948200194,485,1090
1490948200224,471,1278
1490948200224,464,1327
1490948200244,468,1355
1490948200274,463,1374
1490948200274,425,1452
1490948200304,446,1481
1490948200314,467,1503
1490948200334,463,1482
1490948200344,456,1469
1490948200364,455,1469
1490948200384,453,1463
1490948200394,450,1462
1490948200414,451,1461
1490948200424,454,1465
1490948200444,453,1467
1490948200474,456,1470
1490948200474,457,1469
1490948200504,457,1470
1490948200524,460,1470
1490948200524,452,1452
1490948200554,249,944
1490948200565,246,906
1490948200585,272,895
1490948200595,272,899
1490948200615,277,898
1490948200635,276,904
1490948200645,278,904
1490948200665,285,905
1490948200675,284,898
1490948200695,283,898
1490948200705,285,898
1490948200725,286,900
1490948200755,287,900
1490948200755,289,899
1490948200775,289,902
1490948200805,288,903
1490948200805,290,901
1490948200835,292,902
1490948200845,804,1000
1490948200865,1278,984
1490948200885,1355,1025
1490948200895,1388,1025
1490948200915,1402,1006
1490948200925,1410,1013
1490948200945,1414,1055
1490948200955,1435,1029
1490948200975,1432,1021
1490948201005,1431,1026
1490948201005,1431,1027
1490948201025,1430,1032
1490948201055,1433,1033
1490948201055,1433,1029
1490948201085,1432,1027
1490948201095,1427,1028
1490948201115,1423,1029
1490948201135,1422,1023
1490948201145,1425,1022
1490948201165,1427,1023
1490948201175,1428,1023
1490948201195,1423,1005
1490948201205,1326,489
1490948201225,1357,77
1490948201255,1369,13
1490948201255,1367,-14
1490948201275,1372,-31
1490948201305,1368,-30
1490948201305,1364,-28
1490948201335,1365,-58
1490948201345,1375,-50
1490948201365,1370,-48
1490948201375,1379,-46
1490948201395,1383,-44
1490948201415,1383,-44
1490948201425,1387,-47
1490948201445,1389,-44
1490948201455,1752,-88
1490948201475,2191,-89
1490948201505,2231,-71
1490948201505,2250,-85
1490948201525,2262,-89
1490948201555,2265,-92
1490948201555,2283,-67
1490948201585,2291,-68
1490948201595,2301,-82
1490948201615,2296,-83
1490948201625,2294,-88
1490948201645,2297,-90
1490948201665,2302,-87
1490948201675,2297,-84
1490948201695,2300,-79
1490948201705,2295,-75
1490948201725,2296,-70
1490948201755,2295,-67
1490948201755,2298,-66
1490948201775,2298,-67
1490948201805,2298,-68
1490948201805,2299,-66
1490948201835,2299,-68
1490948201845,2299,-68
1490948201865,2298,-68
1490948201875,2297,-66
1490948201895,2296,-65
1490948201915,2297,-65
1490948201925,2296,-65
1490948201945,2295,-65
1490948201955,2291,-64
1490948201975,2291,-69
1490948202006,2289,-75
1490948202006,2288,-79
1490948202026,2286,-85
1490948202056,2284,-89
1490948202056,2284,-95
1490948202086,2280,-99
1490948202096,2279,-103
1490948202116,2280,-107
1490948202126,2278,-110
1490948202146,2279,-115
1490948202166,2277,-119
1490948202176,2277,-122
1490948202194,2274,-127
1490948202204,2274,-129
1490948202224,2273,-132
1490948202244,2271,-134
1490948202274,2270,-137
1490948202274,2270,-140
1490948202304,2269,-142
1490948202304,2267,-146
1490948202334,2267,-148
1490948202344,2268,-148
1490948202364,2266,-148
1490948202384,2266,-147
1490948202394,2266,-145
1490948202414,2438,-646
1490948202424,2119,-561
1490948202444,1788,-439
1490948202474,-427,0
1490948202474,1477,-316
1490948202494,1273,-241
1490948202504,1146,-191
1490948202524,1171,-149
1490948202554,720,-20
1490948202554,680,-31
1490948202584,673,-19
1490948202594,-427,0
1490948202614,662,-21
1490948202634,662,-18
1490948202644,714,-51
1490948202664,681,-23
1490948202674,677,-5
1490948202694,668,-2
1490948202724,668,-10
1490948202724,-427,0
1490948202744,667,-21
1490948202774,666,29
1490948202774,671,16
1490948202804,673,12
1490948202814,294,327
1490948202834,62,352
1490948202844,63,346
1490948202864,60,335
1490948202884,61,344
1490948202894,54,342
1490948202914,54,347
1490948202924,51,353
1490948202944,51,355
1490948202954,33,371
1490948202974,-427,0
1490948202994,-427,0
1490948203024,-427,0
1490948203024,-427,0
1490948203054,-427,0
1490948203064,-427,0
1490948203084,-427,0
1490948203094,65,379
1490948203114,391,813
1490948203134,406,827
1490948203144,400,837
1490948203164,411,842
1490948203174,410,843
1490948203194,405,847
1490948203204,406,851
1490948203224,411,852
1490948203254,407,854
1490948203254,404,858
1490948203274,405,859
1490948203304,404,860
1490948203304,402,863
1490948203334,403,864
1490948203344,395,853
1490948203364,37,469
1490948203384,8,378
1490948203384,-13,388
1490948203415,-10,391
1490948203425,-6,392
1490948203445,-7,397
1490948203455,-12,399
1490948203475,-13,397
1490948203505,-10,397
1490948203505,-7,399
1490948203525,-7,400
1490948203535,-8,397
1490948203555,-8,394
1490948203585,-8,395
1490948203585,-8,396
1490948203615,-8,395
1490948203635,-7,396
1490948203635,-7,400
1490948203665,-8,400
1490948203675,-8,400
1490948203695,-7,402
1490948203705,-7,401
1490948203725,-9,400
1490948203755,-1,405
1490948203755,572,773
1490948203775,983,1024
1490948203805,1201,1135
1490948203805,1356,1257
1490948203835,1444,1306
1490948203845,1494,1361
1490948203865,1711,1480
1490948203885,1709,1530
1490948203895,1718,1529
1490948203915,1709,1544
1490948203925,1713,1542
1490948203945,1720,1541
1490948203955,1722,1542
1490948203975,1722,1542
1490948203985,1725,1535
1490948204005,1727,1536
1490948204025,1731,1531
1490948204035,1750,1513
1490948204055,2040,1204
1490948204085,2074,1204
1490948204085,2058,1173
1490948204115,2043,1184
1490948204125,2048,1170
1490948204145,2050,1178
1490948204165,2052,1185
1490948204175,2050,1174
1490948204195,2053,1176
1490948204205,2051,1173
1490948204225,2050,1176
1490948204235,2050,1172
1490948204255,2050,1174
1490948204275,2050,1172
1490948204305,2050,1172
1490948204305,2050,1167
1490948204335,2048,1165
1490948204335,2049,1165
1490948204365,2047,1166
1490948204375,2047,1166
1490948204395,2320,1518
1490948204415,2344,1641
1490948204425,2364,1609
1490948204445,2373,1628
1490948204455,2381,1624
1490948204475,2384,1631
1490948204485,2387,1632
1490948204505,2390,1631
1490948204525,2390,1626
1490948204535,2396,1626
1490948204555,2396,1629
1490948204585,2397,1637
1490948204585,2397,1637
1490948204615,2400,1633
1490948204625,2400,1632
1490948204645,2399,1634
1490948204665,2401,1634
1490948204675,2385,1631
1490948204695,1583,1509
1490948204705,987,1541
1490948204725,762,1517
1490948204735,659,1497
1490948204755,601,1499
1490948204775,561,1500
1490948204785,465,1481
1490948204805,509,1530
1490948204836,485,1509
1490948204836,482,1504
1490948204866,472,1498
1490948204876,467,1501
1490948204896,471,1510
1490948204916,469,1517
1490948204926,473,1521
1490948204946,474,1520
1490948204956,476,1524
1490948204976,472,1523
1490948204986,467,1516
1490948205006,471,1522
1490948205036,471,1518
1490948205036,472,1506
1490948205056,473,1498
1490948205086,474,1491
1490948205086,474,1482
1490948205116,476,1472
1490948205126,478,1461
1490948205146,477,1455
1490948205166,475,1446
1490948205176,477,1443
1490948205194,479,1441
1490948205204,479,1438
1490948205224,480,1433
1490948205244,482,1429
1490948205254,487,1423
1490948205274,1042,1258
1490948205284,1334,1125
1490948205304,1337,1112
1490948205334,1343,1105
1490948205334,1343,1105
1490948205364,1342,1098
1490948205384,1355,1069
1490948205384,1360,1072
1490948205414,1354,1064
1490948205424,1352,1054
1490948205444,1357,1070
1490948205454,1362,1067
1490948205474,1363,1071
1490948205494,1363,1078
1490948205504,1363,1076
1490948205524,1362,1086
1490948205534,1363,1086
1490948205554,1365,1084
1490948205584,1364,1091
1490948205584,1363,1094
1490948205614,1358,1102
1490948205634,1347,1112
1490948205634,1335,1122
1490948205664,1324,1129
1490948205674,1316,1135
1490948205694,1306,1143
1490948205704,1301,1145
1490948205724,1293,1152
1490948205744,1283,1159
1490948205754,1276,1165
1490948205774,1269,1168
1490948205784,1260,1176
1490948205804,1253,1184
1490948205834,1248,1188
1490948205834,1239,1194
1490948205864,1234,1196
1490948205884,1226,1202
1490948205884,1222,1206
1490948205914,1218,1210
1490948205924,1211,1213
1490948205944,1207,1217
1490948205954,1196,1218
1490948205974,1188,1221
1490948205994,1176,1221
1490948206004,1168,1224
1490948206024,1159,1221
1490948206034,1151,1221
1490948206054,1144,1219
1490948206084,1135,1219
1490948206084,1127,1222
1490948206114,1120,1225
1490948206134,1114,1222
1490948206134,1107,1216
1490948206164,1102,1216
1490948206174,1096,1217
1490948206194,1093,1216
1490948206204,1089,1217
1490948206224,1084,1219
1490948206235,1081,1222
1490948206255,1079,1222
1490948206275,1077,1223
1490948206285,1076,1223
1490948206305,1073,1223
1490948206335,1071,1223
1490948206335,1070,1226
1490948206365,1069,1225
1490948206385,1073,1229
1490948206385,1066,1229
1490948206415,1061,1226
1490948206425,1053,1222
1490948206445,1047,1219
1490948206455,1039,1215
1490948206475,1032,1212
1490948206485,1025,1208
1490948206505,1017,1202
1490948206525,1010,1198
1490948206535,1003,1198
1490948206555,996,1194
1490948206565,990,1193
1490948206585,985,1190
1490948206615,978,1187
1490948206635,972,1183
1490948206635,968,1182
1490948206665,962,1183
1490948206675,959,1169
1490948206695,1022,578
1490948206705,1075,472
1490948206725,1073,437
1490948206735,1072,449
1490948206755,1069,446
1490948206775,1074,449
1490948206785,1076,449
1490948206805,1073,446
1490948206835,1072,449
1490948206835,1076,453
1490948206865,1076,455
1490948206885,1084,463
1490948206885,1500,766
1490948206915,1460,815
1490948206915,1464,822
1490948206945,1468,826
1490948206955,1478,843
1490948206975,1475,839
1490948206985,1475,833
1490948207005,1475,837
1490948207025,1476,830
1490948207035,1476,830
1490948207055,1473,833
1490948207065,1476,835
1490948207085,1474,840
1490948207115,1474,838
1490948207115,1473,840
1490948207145,1471,839
1490948207165,1473,838
1490948207165,1475,840
1490948207195,1476,839
1490948207205,1477,838
1490948207225,1479,836
1490948207235,1478,833
1490948207255,1276,520
1490948207275,1261,396
1490948207285,1255,391
1490948207305,1258,384
1490948207315,1250,382
1490948207335,1249,378
1490948207365,1246,376
1490948207365,1245,374
1490948207395,1245,372
1490948207415,1244,376
1490948207415,1244,374
1490948207445,1244,377
1490948207455,1244,378
1490948207475,1244,379
1490948207485,1245,379
1490948207505,1259,387
1490948207525,1268,395
1490948207535,1279,404
1490948207555,1286,411
1490948207565,1294,417
1490948207585,1303,425
1490948207615,1309,433
1490948207615,1320,439
1490948207645,1328,447
1490948207666,1338,454
1490948207666,1346,458
1490948207696,1353,464
1490948207706,1360,467
1490948207726,1368,471
1490948207736,1373,476
1490948207756,1381,481
1490948207776,1386,484
1490948207786,1391,488
1490948207806,1396,494
1490948207816,1398,495
1490948207836,1399,496
1490948207866,1396,498
1490948207866,1394,500
1490948207896,1392,500
1490948207916,1390,503
1490948207916,1385,505
1490948207946,1381,507
1490948207956,1375,505
1490948207976,1372,506
1490948207986,1368,507
1490948208006,1363,509
1490948208016,1360,508
1490948208036,1353,507
1490948208056,1349,503
1490948208066,1345,501
1490948208086,1342,501
1490948208116,1338,499
1490948208116,1333,498
1490948208146,1328,498
1490948208166,1323,497
1490948208166,1321,497
1490948208194,1320,496
1490948208204,1319,498
1490948208224,1318,499
1490948208244,1318,500
1490948208254,1317,499
1490948208274,1318,500
1490948208284,1317,501
1490948208304,1319,500
1490948208314,1319,500
1490948208334,1327,497
1490948208364,1331,496
1490948208364,1339,495
1490948208384,1343,496
1490948208414,1349,494
1490948208414,1354,494
1490948208444,1360,492
1490948208454,1363,489
1490948208474,1367,489
1490948208494,1370,489
1490948208504,1376,489
1490948208524,1379,489
1490948208534,1384,492
1490948208554,1385,490
1490948208564,1387,488
1490948208584,1385,488
1490948208614,1384,487
1490948208614,1385,486
1490948208634,1385,485
1490948208664,1384,484
1490948208664,1384,483
1490948208694,1383,480
1490948208704,1382,480
1490948208724,1382,478
1490948208744,1380,478
1490948208754,1379,478
1490948208774,1380,478
1490948208784,1379,476
1490948208804,1381,476
1490948208814,1381,476
1490948208834,1382,476
1490948208864,1383,476
1490948208864,1384,476
1490948208884,1387,476
