1476525100588,1252,699
1476525100607,1251,699
1476525100617,1250,700
1476525100637,1250,702
1476525100657,1251,702
1476525100667,1249,701
1476525100687,1249,703
1476525100717,1250,704
1476525100717,1250,706
1476525100747,1248,705
1476525100767,1248,706
1476525100767,1248,708
1476525100798,1248,709
1476525100798,1249,710
1476525100830,1249,711
1476525100839,1250,712
1476525100860,1248,711
1476525100868,1247,713
1476525100888,1248,714
1476525100921,1247,715
1476525100921,1247,713
1476525100950,1248,714
1476525100950,1248,714
1476525100971,1248,714
1476525101002,1248,715
1476525101014,1248,713
1476525101034,1248,714
1476525101046,1249,715
1476525101056,1249,715
1476525101076,1251,716
1476525101096,1252,717
1476525101106,1253,719
1476525101126,1253,717
1476525101156,1253,715
1476525101156,1254,716
1476525101189,1254,714
1476525101189,1254,714
1476525101198,1254,715
1476525101218,1254,716
1476525101250,1255,715
1476525101260,1261,716
1476525101281,1267,717
1476525101290,1273,717
1476525101310,1278,718
1476525101331,1285,719
1476525101341,1292,721
1476525101361,1297,722
1476525101370,1302,722
1476525101391,1309,723
1476525101421,1313,725
1476525101421,1317,727
1476525101432,1323,726
1476525101465,1328,722
1476525101484,1333,718
1476525101495,1338,715
1476525101515,1342,708
1476525101533,1347,705
1476525101533,1352,702
1476525101565,1355,698
1476525101574,1360,694
1476525101595,1364,689
1476525101604,1370,685
1476525101624,1374,680
1476525101652,1378,676
1476525101653,1381,671
1476525101671,1383,666
1476525101682,1386,662
1476525101702,1388,657
1476525101733,1390,652
1476525101734,1392,649
1476525101766,1393,647
1476525101784,1397,645
1476525101794,1399,643
1476525101814,1400,642
1476525101824,1401,639
1476525101844,1404,638
1476525101854,1408,640
1476525101874,1831,1177
1476525101904,1837,1418
1476525101904,1848,1409
1476525101924,1856,1414
1476525101935,1863,1410
1476525101955,1861,1413
1476525101985,1860,1414
1476525101985,1858,1416
1476525102015,1859,1419
1476525102026,1861,1417
1476525102046,1860,1422
1476525102066,1862,1422
1476525102076,1862,1421
1476525102096,1861,1424
1476525102106,1864,1425
1476525102126,1864,1425
1476525102136,1862,1420
1476525102156,1617,814
1476525102187,1469,614
1476525102187,1444,627
1476525102217,1430,612
1476525102237,1424,609
1476525102237,1419,612
1476525102267,1420,612
1476525102267,1421,618
1476525102297,1418,619
1476525102307,1416,619
1476525102328,1414,620
1476525102338,1413,622
1476525102359,1412,622
1476525102389,1409,622
1476525102389,1407,622
1476525102410,1405,621
1476525102419,1404,623
1476525102439,1402,623
1476525102469,1400,623
1476525102469,1399,623
1476525102499,1417,600
1476525102509,1404,640
1476525102529,1389,635
1476525102549,1384,635
1476525102559,1389,631
1476525102579,1396,627
1476525102589,1396,622
1476525102609,1392,625
1476525102619,1394,621
1476525102639,1396,620
