1476641396456,1310,653
1476641396456,1307,655
1476641396486,1304,657
1476641396486,1301,657
1476641396516,1298,659
1476641396536,1294,661
1476641396536,1290,662
1476641396567,1287,662
1476641396579,1284,663
1476641396600,1282,663
1476641396608,1281,663
1476641396628,1279,664
1476641396658,1276,664
1476641396658,1276,663
1476641396690,1274,662
1476641396708,1272,658
1476641396708,1271,654
1476641396740,1270,651
1476641396750,1270,646
1476641396770,1268,642
1476641396778,1267,638
1476641396800,1266,634
1476641396808,1265,630
1476641396828,1265,628
1476641396852,1263,625
1476641396859,1262,622
1476641396881,1262,619
1476641396890,1261,618
1476641396909,1260,616
1476641396941,1261,614
1476641396952,1260,613
1476641396972,1259,611
1476641396983,1260,610
1476641397003,1260,606
1476641397011,1260,604
1476641397034,1259,602
1476641397053,1258,601
1476641397061,1258,600
1476641397082,1258,600
1476641397091,1258,599
1476641397112,1255,605
1476641397141,1251,620
1476641397141,1247,634
1476641397172,1242,650
1476641397172,1237,665
1476641397191,1233,681
1476641397223,1229,696
1476641397235,1225,711
1476641397254,1221,725
1476641397265,1219,737
1476641397285,1213,749
1476641397293,1210,760
1476641397315,1208,771
1476641397324,1204,783
1476641397343,1201,793
1476641397367,1199,802
1476641397374,1198,809
1476641397394,1195,818
1476641397424,1188,831
1476641397424,1037,1031
1476641397456,1036,1058
1476641397467,1038,1065
1476641397487,1043,1056
1476641397497,1039,1058
1476641397518,1036,1067
1476641397538,1034,1067
1476641397548,1035,1074
1476641397570,1035,1075
1476641397577,1034,1071
1476641397598,1036,1072
1476641397607,1032,1074
1476641397627,1018,1066
1476641397637,1006,1065
1476641397657,995,1066
1476641397677,986,1066
1476641397687,976,1067
1476641397707,970,1070
1476641397737,963,1073
1476641397737,957,1072
1476641397767,952,1074
1476641397777,946,1074
1476641397797,937,1071
1476641397817,924,1066
1476641397827,911,1060
1476641397847,899,1057
1476641397857,887,1051
1476641397877,875,1046
1476641397887,863,1040
1476641397907,851,1035
1476641397937,840,1028
1476641397937,830,1021
1476641397957,820,1017
1476641397988,809,1012
1476641397999,801,997
1476641398018,794,985
1476641398028,786,972
1476641398048,782,961
1476641398068,778,951
1476641398078,909,719
1476641398099,1284,612
1476641398113,1364,579
1476641398143,1393,571
1476641398143,1414,563
1476641398173,1426,557
1476641398173,1452,544
1476641398193,1425,544
1476641398223,1436,540
1476641398223,1445,537
1476641398253,1447,538
1476641398263,1448,540
1476641398283,1449,541
1476641398293,1448,541
1476641398313,1451,539
1476641398333,1451,544
1476641398343,1431,546
1476641398363,1017,475
1476641398373,830,481
1476641398393,849,464
1476641398423,853,478
1476641398443,853,477
1476641398443,850,477
1476641398472,851,479
1476641398482,849,481
1476641398502,847,483
1476641398512,867,490
1476641398532,1348,629
1476641398542,1411,637
1476641398562,1418,637
1476641398582,1423,638
1476641398592,1424,638
1476641398612,1428,638
1476641398622,1428,638
1476641398643,1426,642
1476641398673,1426,640
1476641398673,1425,639
1476641398693,1423,639
1476641398723,1420,639
1476641398723,1418,639
1476641398753,1419,639
1476641398763,1422,641
1476641398783,1422,642
1476641398793,1424,645
1476641398813,1425,649
1476641398833,1426,651
1476641398843,1425,651
1476641398863,1425,654
1476641398873,1426,657
1476641398894,1427,659
1476641398924,1427,660
1476641398924,1425,662
1476641398954,1423,663
1476641398974,1420,663
1476641398974,1419,662
1476641399004,1419,662
1476641399014,1418,661
1476641399034,1415,662
1476641399044,1412,662
1476641399064,1410,663
1476641399084,1409,665
1476641399094,1408,666
1476641399114,1408,668
1476641399124,1406,668
1476641399143,1405,671
1476641399153,1403,669
1476641399173,1400,667
1476641399203,1399,666
1476641399204,1397,663
1476641399223,1396,661
1476641399253,1393,658
1476641399254,1393,657
