1490947372164,598,426
1490947372174,599,425
1490947372194,599,425
1490947372224,600,425
1490947372224,600,425
1490947372244,600,425
1490947372275,600,425
1490947372275,600,424
1490947372304,601,424
1490947372314,601,423
1490947372335,600,424
1490947372344,599,424
1490947372364,599,424
1490947372385,599,424
1490947372394,599,424
1490947372414,599,424
1490947372425,599,424
1490947372444,599,424
1490947372475,598,424
1490947372475,598,424
1490947372494,598,425
1490947372525,598,425
1490947372525,598,424
1490947372555,598,424
1490947372564,598,424
1490947372585,599,425
1490947372594,598,425
1490947372614,598,425
1490947372636,598,425
1490947372644,598,425
1490947372664,598,425
1490947372675,598,425
1490947372694,598,424
1490947372704,597,424
1490947372725,435,446
1490947372745,352,459
1490947372756,356,459
1490947372776,349,462
1490947372806,347,459
1490947372806,347,460
1490947372836,346,459
1490947372845,345,458
1490947372865,344,457
1490947372876,345,457
1490947372895,346,456
1490947372915,346,455
1490947372926,346,455
1490947372946,346,454
1490947372956,346,455
1490947372977,346,455
1490947373006,352,462
1490947373007,501,608
1490947373036,493,595
1490947373057,495,609
1490947373057,496,611
1490947373088,497,613
1490947373096,496,614
1490947373117,498,612
1490947373127,498,611
1490947373147,499,608
1490947373157,499,609
1490947373177,499,610
1490947373197,498,608
1490947373208,498,608
1490947373227,498,609
1490947373257,498,609
1490947373257,498,610
1490947373287,498,611
1490947373287,499,611
1490947373307,507,611
1490947373337,733,610
1490947373337,803,621
1490947373367,805,624
1490947373377,807,627
1490947373397,809,624
1490947373407,810,628
1490947373427,810,626
1490947373447,810,625
1490947373457,811,626
1490947373477,812,627
1490947373507,812,627
1490947373507,812,627
1490947373537,705,544
1490947373537,541,470
1490947373557,467,430
1490947373587,402,402
1490947373587,372,386
1490947373617,350,375
1490947373627,259,346
1490947373647,270,343
1490947373657,268,344
1490947373677,270,344
1490947373697,269,344
1490947373707,268,345
1490947373727,269,345
1490947373737,269,345
1490947373757,268,346
1490947373787,269,345
1490947373787,269,345
1490947373817,270,345
1490947373837,270,345
1490947373837,271,344
1490947373867,272,341
1490947373877,375,257
1490947373897,403,242
1490947373907,401,240
1490947373927,403,239
1490947373947,404,240
1490947373957,406,242
1490947373977,405,243
1490947373987,407,244
1490947374007,406,244
1490947374037,406,244
1490947374037,407,245
1490947374067,407,245
1490947374087,407,245
1490947374087,407,245
1490947374117,407,245
1490947374127,406,246
1490947374147,407,245
1490947374157,408,245
1490947374177,410,245
1490947374197,410,245
1490947374207,411,245
1490947374227,412,244
1490947374237,413,245
1490947374257,413,244
1490947374287,414,243
1490947374287,414,243
1490947374317,415,242
1490947374337,416,241
1490947374337,420,237
1490947374367,496,118
1490947374377,498,131
1490947374397,492,126
1490947374407,494,126
1490947374427,493,124
1490947374447,494,125
1490947374457,494,125
1490947374477,495,126
1490947374487,495,127
1490947374503,494,126
1490947374523,494,126
1490947374554,495,126
1490947374554,485,123
1490947374584,236,35
1490947374604,71,5
1490947374614,-104,0
1490947374634,-104,0
1490947374644,-104,0
1490947374664,-104,0
1490947374674,-104,0
1490947374694,-104,0
1490947374704,-104,0
1490947374724,-104,0
1490947374744,-104,0
1490947374754,-104,0
1490947374774,-104,0
1490947374804,-104,0
1490947374804,-104,0
1490947374834,-104,0
1490947374854,-104,0
1490947374854,52,1
1490947374884,63,44
1490947374894,72,130
1490947374914,89,231
1490947374924,193,779
1490947374944,189,723
1490947374954,195,747
1490947374974,196,749
1490947374994,195,754
1490947375004,195,760
1490947375024,195,762
1490947375054,195,760
1490947375054,197,761
1490947375084,198,760
1490947375094,199,759
1490947375114,199,758
1490947375134,199,757
1490947375134,299,672
1490947375164,269,695
1490947375174,266,704
1490947375194,273,700
1490947375204,274,700
1490947375224,275,700
1490947375244,276,700
1490947375254,278,698
1490947375274,279,698
1490947375284,279,697
1490947375304,279,698
1490947375334,284,696
1490947375334,450,625
1490947375364,483,598
1490947375384,482,599
1490947375384,482,603
1490947375414,483,608
1490947375424,483,609
1490947375444,484,607
1490947375454,485,610
1490947375474,485,613
1490947375494,485,614
1490947375504,483,615
1490947375524,483,613
1490947375534,483,613
1490947375554,484,615
1490947375584,484,616
1490947375584,538,497
1490947375614,546,504
1490947375634,550,497
1490947375634,552,494
1490947375664,549,492
1490947375674,552,492
1490947375694,554,491
1490947375704,554,491
1490947375724,555,490
1490947375744,553,490
1490947375754,552,491
1490947375774,553,493
1490947375784,553,493
1490947375804,552,494
1490947375834,552,494
1490947375834,553,495
1490947375864,552,494
1490947375884,637,405
1490947375884,678,295
1490947375914,705,280
1490947375924,712,276
1490947375944,718,268
1490947375954,718,267
1490947375975,732,261
1490947375985,719,255
1490947376005,726,256
1490947376025,726,259
1490947376035,725,264
1490947376055,723,264
1490947376085,723,265
1490947376085,723,266
1490947376115,722,265
1490947376135,725,264
1490947376135,844,176
1490947376165,914,168
1490947376175,906,170
1490947376195,909,169
1490947376205,910,168
1490947376225,908,167
1490947376235,909,167
1490947376255,910,167
1490947376275,910,167
1490947376285,911,167
1490947376305,910,167
1490947376335,909,167
1490947376335,909,166
1490947376365,909,166
1490947376385,909,166
1490947376385,909,165
1490947376415,910,167
1490947376425,910,168
1490947376445,910,170
1490947376455,910,171
1490947376475,910,173
1490947376485,910,175
1490947376505,910,176
1490947376525,911,177
1490947376535,911,179
1490947376555,911,180
1490947376585,911,181
1490947376585,912,182
1490947376615,912,183
1490947376635,911,184
1490947376635,911,185
1490947376665,911,186
1490947376675,911,187
1490947376695,911,188
1490947376705,911,189
1490947376725,911,190
1490947376735,912,196
1490947376755,915,378
1490947376775,909,372
1490947376785,906,381
1490947376805,905,382
1490947376835,907,384
1490947376835,906,383
1490947376865,906,384
1490947376875,906,385
1490947376895,906,384
1490947376915,905,385
1490947376925,905,385
1490947376945,905,384
1490947376955,906,383
1490947376975,906,383
1490947376985,905,382
1490947377005,906,382
1490947377025,907,383
1490947377035,906,384
1490947377055,906,377
1490947377065,907,160
1490947377085,913,158
1490947377115,915,161
1490947377115,920,162
1490947377145,917,161
1490947377165,920,161
1490947377165,919,161
1490947377195,918,159
1490947377205,918,160
1490947377225,916,161
1490947377235,916,162
1490947377255,916,163
1490947377275,915,163
1490947377285,916,164
1490947377305,915,164
1490947377315,915,165
1490947377335,-104,0
1490947377365,-104,0
1490947377375,-104,0
1490947377396,914,168
1490947377416,913,169
1490947377416,912,170
1490947377446,912,171
1490947377456,911,172
1490947377476,910,173
1490947377486,910,175
1490947377504,909,175
1490947377524,908,176
1490947377534,908,178
1490947377554,907,179
1490947377584,906,180
1490947377584,906,181
1490947377604,905,182
1490947377634,905,183
1490947377634,905,184
1490947377664,905,185
1490947377674,904,186
1490947377694,904,186
1490947377704,904,187
1490947377724,904,186
1490947377744,903,186
1490947377754,903,187
1490947377774,903,187
1490947377784,903,188
1490947377804,903,187
1490947377834,903,186
1490947377834,903,187
1490947377864,903,186
1490947377884,904,186
1490947377884,904,186
1490947377914,903,185
1490947377924,904,185
1490947377944,904,185
1490947377954,904,185
