1490948382007,577,332
1490948382017,579,335
1490948382038,578,339
1490948382068,578,339
1490948382068,578,339
1490948382088,578,338
1490948382097,578,341
1490948382118,578,341
1490948382147,579,343
1490948382147,579,344
1490948382177,580,342
1490948382188,579,344
1490948382208,579,346
1490948382227,579,347
1490948382238,579,347
1490948382258,579,348
1490948382268,580,350
1490948382288,580,351
1490948382297,580,351
1490948382318,581,352
1490948382338,581,355
1490948382347,582,356
1490948382368,582,358
1490948382397,581,355
1490948382397,575,353
1490948382427,569,350
1490948382438,562,347
1490948382458,557,344
1490948382477,550,342
1490948382488,543,338
1490948382508,536,336
1490948382518,530,333
1490948382538,524,331
1490948382547,518,328
1490948382568,512,324
1490948382588,507,321
1490948382597,502,320
1490948382619,497,317
1490948382648,492,316
1490948382648,487,314
1490948382678,483,311
1490948382689,479,309
1490948382709,476,308
1490948382728,473,306
1490948382739,470,305
1490948382759,442,319
1490948382768,488,420
1490948382789,501,469
1490948382798,505,487
1490948382819,506,510
1490948382839,510,521
1490948382848,511,585
1490948382868,524,589
1490948382898,517,566
1490948382898,517,567
1490948382928,516,573
1490948382939,520,570
1490948382960,520,572
1490948382969,516,573
1490948382990,504,578
1490948383009,319,626
1490948383019,290,633
1490948383040,281,649
1490948383049,282,645
1490948383069,280,640
1490948383079,277,637
1490948383099,275,634
1490948383119,277,637
1490948383129,274,636
1490948383149,273,634
1490948383179,275,632
1490948383179,275,628
1490948383209,273,630
1490948383219,271,622
1490948383239,212,254
1490948383259,229,174
1490948383269,226,180
1490948383289,221,184
1490948383299,217,188
1490948383319,216,185
1490948383329,213,185
1490948383349,214,184
1490948383369,214,181
1490948383379,213,181
1490948383399,215,182
1490948383429,214,180
1490948383429,215,179
1490948383459,217,179
1490948383469,216,179
1490948383489,216,180
1490948383509,215,180
1490948383519,215,179
1490948383539,214,178
1490948383549,214,179
1490948383569,297,334
1490948383579,335,454
1490948383599,340,513
1490948383629,345,531
1490948383629,349,552
1490948383649,349,558
1490948383679,363,607
1490948383679,357,612
1490948383709,349,600
1490948383709,349,596
1490948383739,346,597
1490948383759,346,601
1490948383759,349,600
1490948383789,350,600
1490948383799,350,602
1490948383819,349,601
1490948383829,350,604
1490948383849,350,605
1490948383859,349,604
1490948383879,348,604
1490948383899,349,603
1490948383929,350,602
1490948383929,350,601
1490948383959,349,601
1490948383969,349,601
1490948383989,350,601
1490948384009,350,601
1490948384009,355,596
1490948384040,485,502
1490948384050,520,495
1490948384070,527,494
1490948384080,528,487
1490948384100,527,483
1490948384110,523,484
1490948384130,525,485
1490948384150,525,486
1490948384160,526,487
1490948384180,527,488
1490948384210,526,489
1490948384210,526,486
1490948384240,524,487
1490948384257,524,486
1490948384267,523,487
1490948384287,524,488
1490948384297,524,486
1490948384317,524,486
1490948384337,525,484
1490948384347,565,322
1490948384367,556,318
1490948384377,564,319
1490948384397,568,308
1490948384427,566,312
1490948384427,566,308
1490948384447,563,306
1490948384477,564,304
1490948384477,566,301
1490948384507,568,302
1490948384517,570,300
1490948384537,569,299
1490948384547,570,295
1490948384567,569,293
1490948384587,356,188
1490948384597,122,140
1490948384617,63,135
1490948384627,56,139
1490948384647,46,133
1490948384677,39,132
1490948384677,31,113
1490948384697,30,128
1490948384727,26,119
1490948384727,22,125
1490948384757,26,117
1490948384767,24,118
1490948384787,23,115
1490948384797,22,118
1490948384817,20,121
1490948384837,20,119
1490948384847,20,120
1490948384867,18,124
1490948384877,17,125
1490948384897,160,171
1490948384927,185,180
1490948384927,185,173
1490948384947,187,180
1490948384977,184,184
1490948384977,187,181
1490948385007,185,182
1490948385017,188,181
1490948385037,191,180
1490948385047,192,179
1490948385067,188,176
1490948385087,57,-98
1490948385097,-104,0
1490948385117,-104,0
1490948385147,-104,0
1490948385147,-104,0
1490948385177,-104,0
1490948385177,-104,0
1490948385207,-104,0
1490948385227,-104,0
1490948385227,-104,0
1490948385257,-104,0
1490948385267,-104,0
1490948385287,10,-136
1490948385297,-69,-157
1490948385317,-104,0
1490948385337,-104,0
1490948385347,-104,0
1490948385367,-104,0
1490948385377,-104,0
1490948385397,-104,0
1490948385427,-104,0
1490948385427,-104,0
1490948385458,-104,0
1490948385478,-104,0
1490948385478,-104,0
1490948385508,-104,0
1490948385518,-104,0
1490948385538,-104,0
1490948385548,-69,-101
1490948385569,-67,-70
1490948385588,-62,-52
1490948385598,-81,-1
1490948385618,-44,13
1490948385628,-52,15
1490948385648,-52,7
1490948385658,-51,12
1490948385678,-55,11
1490948385708,-52,15
1490948385708,166,177
1490948385728,382,283
1490948385758,451,322
1490948385758,518,357
1490948385788,572,399
1490948385798,601,422
1490948385818,710,521
1490948385838,714,519
1490948385848,719,524
1490948385868,723,528
1490948385878,721,526
1490948385898,720,527
1490948385928,721,525
1490948385928,721,523
1490948385958,721,523
1490948385958,720,522
1490948385978,722,520
1490948386008,723,523
1490948386008,730,531
1490948386038,883,612
1490948386048,871,604
1490948386068,871,606
1490948386078,869,611
1490948386098,864,612
1490948386118,863,613
1490948386128,865,616
1490948386148,864,618
1490948386158,863,616
1490948386178,863,615
1490948386208,862,615
1490948386208,863,615
1490948386228,863,617
1490948386258,863,614
1490948386258,863,613
1490948386288,863,614
1490948386298,862,613
1490948386318,862,613
1490948386328,862,615
1490948386348,859,614
1490948386368,639,615
1490948386378,552,637
1490948386398,553,639
1490948386408,554,636
1490948386428,552,630
1490948386458,550,626
1490948386458,554,626
1490948386478,555,624
1490948386508,554,624
1490948386508,554,624
1490948386538,769,578
1490948386548,894,549
1490948386568,897,576
1490948386578,912,578
1490948386598,916,579
1490948386618,919,575
1490948386628,923,597
1490948386648,920,589
1490948386658,924,585
1490948386678,910,593
1490948386708,910,590
1490948386708,904,578
1490948386728,904,579
1490948386758,911,579
1490948386758,912,578
1490948386788,913,580
1490948386798,914,581
1490948386818,781,618
1490948386828,742,611
1490948386848,742,619
1490948386869,734,624
1490948386879,733,620
1490948386899,737,618
1490948386909,738,619
1490948386929,739,616
1490948386959,739,617
1490948386959,739,618
1490948386989,739,618
1490948387009,740,617
1490948387009,741,616
1490948387039,740,614
1490948387049,740,614
1490948387069,740,614
1490948387079,739,615
1490948387099,739,615
1490948387119,738,615
1490948387129,738,614
1490948387149,737,616
1490948387159,735,620
1490948387179,734,622
1490948387209,733,625
1490948387209,731,627
1490948387239,730,629
1490948387257,729,631
1490948387257,728,633
1490948387287,727,635
1490948387297,589,653
1490948387317,362,608
1490948387337,250,607
1490948387347,209,600
1490948387367,185,593
